id_incross	id_disease	id_cross
MONDO:0014664	1	4
MONDO:0018772	2	4
MONDO:0014688	3	4
MONDO:0008939	4	4
MONDO:0001071	6	4
MONDO:0019118	7	4
MONDO:0015369	8	4
MONDO:0009047	10	4
MONDO:0005336	11	4
MONDO:0005395	21	4
MONDO:0001210	28	4
MONDO:0013578	30	4
MONDO:0010306	33	4
MONDO:0007903	35	4
MONDO:0015356	36	4
MONDO:0005089	37	4
MONDO:0018875	38	4
MONDO:0018874	39	4
MONDO:0008433	41	4
MONDO:0005012	42	4
MONDO:0006046	43	4
MONDO:0009693	45	4
MONDO:0005082	46	4
MONDO:0021211	47	4
MONDO:0007959	49	4
MONDO:0005036	50	4
MONDO:0002529	51	4
MONDO:0005611	53	4
MONDO:0002911	54	4
MONDO:0004948	55	4
MONDO:0019086	56	4
MONDO:0018881	58	4
MONDO:0007256	59	4
MONDO:0006047	60	4
MONDO:0005097	61	4
MONDO:0005061	63	4
MONDO:0018177	64	4
MONDO:0005062	67	4
MONDO:0023644	68	4
MONDO:0005212	69	4
MONDO:0012432	70	4
MONDO:0017080	73	4
MONDO:0014442	74	4
MONDO:0012626	75	4
MONDO:0012433	76	4
MONDO:0012723	77	4
MONDO:0019005	78	4
MONDO:0018921	79	4
MONDO:0004843	81	4
MONDO:0019269	82	4
MONDO:0006468	87	4
MONDO:0018580	90	4
MONDO:0012233	99	4
MONDO:0016419	101	4
MONDO:0005058	103	4
MONDO:0008315	106	4
MONDO:0005292	110	4
MONDO:0002049	111	4
MONDO:0006033	113	4
MONDO:0007402	116	4
MONDO:0004989	118	4
MONDO:0005045	119	4
MONDO:0014358	120	4
MONDO:0004988	125	4
MONDO:0002032	127	4
MONDO:0005233	129	4
MONDO:0008420	130	4
MONDO:0013038	131	4
MONDO:0005086	134	4
MONDO:0016736	136	4
MONDO:0007646	138	4
MONDO:0000594	140	4
MONDO:0012812	145	4
MONDO:0016021	146	4
MONDO:0008093	148	4
MONDO:0044792	149	4
MONDO:0009578	150	4
MONDO:0005105	152	4
MONDO:0009623	155	4
MONDO:0011450	156	4
MONDO:0018838	157	4
MONDO:0005072	160	4
MONDO:0021060	163	4
MONDO:0017475	164	4
MONDO:0013125	166	4
MONDO:0008021	167	4
MONDO:0011240	168	4
MONDO:0017623	169	4
MONDO:0003220	173	4
MONDO:0009945	174	4
MONDO:0002602	175	4
MONDO:0005027	178	4
MONDO:0008104	180	4
MONDO:0007979	181	4
MONDO:0100082	182	4
MONDO:0011908	183	4
MONDO:0018997	184	4
MONDO:0012371	185	4
MONDO:0008213	188	4
MONDO:0018114	190	4
MONDO:0000437	192	4
MONDO:0015074	194	4
MONDO:0011894	195	4
MONDO:0010995	196	4
MONDO:0005244	198	4
MONDO:0013900	204	4
MONDO:0011038	205	4
MONDO:0007496	206	4
MONDO:0003441	208	4
MONDO:0000483	209	4
MONDO:0001170	212	4
MONDO:0044843	214	4
MONDO:0001734	217	4
MONDO:0019341	217	4
MONDO:0008612	218	4
MONDO:0006123	219	4
MONDO:0006499	220	4
MONDO:0007365	224	4
MONDO:0021320	229	4
MONDO:0016063	230	4
MONDO:0010632	231	4
MONDO:0014470	233	4
MONDO:0013826	234	4
MONDO:0009079	235	4
MONDO:0011506	236	4
MONDO:0014133	237	4
MONDO:0012014	238	4
MONDO:0008961	240	4
MONDO:0001824	241	4
MONDO:0002321	242	4
MONDO:0015626	246	4
MONDO:0005365	248	4
MONDO:0004971	253	4
MONDO:0020678	255	4
MONDO:0005075	257	4
MONDO:0015280	260	4
MONDO:0005401	261	4
MONDO:0011719	263	4
MONDO:0007154	265	4
MONDO:0005575	268	4
MONDO:0019004	269	4
MONDO:0016684	280	4
MONDO:0016690	281	4
MONDO:0016225	283	4
MONDO:0014639	284	4
MONDO:0009760	285	4
MONDO:0008840	287	4
MONDO:0007794	292	4
MONDO:0003608	295	4
MONDO:0005420	296	4
MONDO:0005510	297	4
MONDO:0005586	298	4
MONDO:0024535	302	4
MONDO:0014367	303	4
MONDO:0022236	304	4
MONDO:0013387	308	4
MONDO:0011873	310	4
MONDO:0018975	312	4
MONDO:0003235	315	4
MONDO:0008078	317	4
MONDO:0008672	318	4
MONDO:0011035	319	4
MONDO:0005129	320	4
MONDO:0005021	324	4
MONDO:0004994	326	4
MONDO:0018993	327	4
MONDO:0015967	328	4
MONDO:0004323	332	4
MONDO:0018666	339	4
MONDO:0004970	340	4
MONDO:0020560	341	4
MONDO:0011053	344	4
MONDO:0015459	348	4
MONDO:0010717	349	4
MONDO:0006040	350	4
MONDO:0020164	351	4
MONDO:0000087	357	4
MONDO:0012703	361	4
MONDO:0010472	366	4
MONDO:0013656	368	4
MONDO:0013634	369	4
MONDO:0012476	370	4
MONDO:0001150	375	4
MONDO:0032888	376	4
MONDO:0020643	379	4
MONDO:0014602	381	4
MONDO:0020630	384	4
MONDO:0014957	385	4
MONDO:0014953	386	4
MONDO:0003432	387	4
MONDO:0008752	390	4
MONDO:0032768	391	4
MONDO:0016054	393	4
MONDO:0014709	396	4
MONDO:0013930	397	4
MONDO:0013931	398	4
MONDO:0019234	399	4
MONDO:0016755	403	4
MONDO:0001384	407	4
MONDO:0009637	412	4
MONDO:0019200	416	4
MONDO:0012848	417	4
MONDO:0009938	420	4
MONDO:0013186	421	4
MONDO:0013767	422	4
MONDO:0005192	423	4
MONDO:0010725	426	4
MONDO:0000455	427	4
MONDO:0016293	428	4
MONDO:0004588	431	4
MONDO:0009022	438	4
MONDO:0020121	440	4
MONDO:0016971	443	4
