id_incross	id_disease	id_cross
C0282577	1	1
C1970197	2	1
C3714756	3	1
C0038379	4	1
C0423110	5	1
C0454644	6	1
C0557874	7	1
C0424295	8	1
C0543888	9	1
C1853738	10	1
C0036572	11	1
C0026106	12	1
C1263846	13	1
C0431352	14	1
C1271100	16	1
C0013404	17	1
C0026650	18	1
C0026827	19	1
C0494475	20	1
C1845861	23	1
C0424503	24	1
C0349588	25	1
C1835398	26	1
C0027672	27	1
C1261473	28	1
C0085390	29	1
C0023467	30	1
C1458155	31	1
C0149925	32	1
C0151779	33	1
C0279663	34	1
C0009404	35	1
C0026764	36	1
C0007112	37	1
C0006118	38	1
C0027651	39	1
C0025149	40	1
C0278701	41	1
C0553723	42	1
C0280630	43	1
C0279680	44	1
C0677865	45	1
C0023434	46	1
C0152018	47	1
C0153574	48	1
C3463824	49	1
C2239176	50	1
C0281361	51	1
C0149782	52	1
C1168401	53	1
C0152013	54	1
C0017636	55	1
C0346629	56	1
CN236629	57	1
C0024299	58	1
C0220641	59	1
C0035412	60	1
C1857780	61	1
C0456909	62	1
C1834931	63	1
C0014067	64	1
C2673874	65	1
C1970161	66	1
C1857779	67	1
C1857821	68	1
C0687120	69	1
C0265215	70	1
C0431399	71	1
C0497202	72	1
C0028738	73	1
C0020757	74	1
C0005754	75	1
C1854882	76	1
C3887875	77	1
C4551714	78	1
C0344232	79	1
C0238461	80	1
C0206686	81	1
C2267233	82	1
C4015357	83	1
C1842364	84	1
C1865060	85	1
C0854723	86	1
C0233514	87	1
C0234518	88	1
C1843885	89	1
C0035300	90	1
C4025846	91	1
C4021866	92	1
C1836482	93	1
C0006142	95	1
C1858433	96	1
C0023269	97	1
C3469522	98	1
C0029463	99	1
C0376358	100	1
C0004114	101	1
CN239278	102	1
C0018932	103	1
C0009319	104	1
C0040034	105	1
C0578878	106	1
C2986658	107	1
C2698310	108	1
C0221629	109	1
C0241005	110	1
C1848701	111	1
C0678222	112	1
C0007194	113	1
C4014419	114	1
C0037315	115	1
C1860834	116	1
C4310774	117	1
C0023449	118	1
C0858252	119	1
C0677886	120	1
C0009402	121	1
C0038356	122	1
C0007131	123	1
C0022603	124	1
C2752042	125	1
C0919267	126	1
CN233161	127	1
C0007134	128	1
CN236667	129	1
C4331262	130	1
CN074193	132	1
C0856975	134	1
C1864715	135	1
C1848736	136	1
C0427149	137	1
C0427065	138	1
C4225426	139	1
C0334082	140	1
C1842036	141	1
C0544862	142	1
C0265318	143	1
C0025202	144	1
C0027439	145	1
C0398791	147	1
C2676676	148	1
C0266463	149	1
C4551563	150	1
C1855285	151	1
C1963101	152	1
C0027819	153	1
CN166718	156	1
C0158768	157	1
C0038454	158	1
C2751313	159	1
CN072330	160	1
C1865285	161	1
C1959582	162	1
C2243051	163	1
C3278923	164	1
C1336078	165	1
C0235782	166	1
C1849508	167	1
C4021765	168	1
C4021085	169	1
C4022737	170	1
C0014544	171	1
C1837658	172	1
C4551602	173	1
C0410530	174	1
C4551484	175	1
C0349639	176	1
C0028326	177	1
C1860991	178	1
CN230736	179	1
C0950123	180	1
C0016842	181	1
C0005745	182	1
C0221356	183	1
C0026826	184	1
C2237142	185	1
C0221357	186	1
C0007758	187	1
C4021215	188	1
C0040136	189	1
C1843225	190	1
C0270913	191	1
C1857640	192	1
C0031117	193	1
C0878575	194	1
C0239830	195	1
C0728829	196	1
C1836450	197	1
C3887489	198	1
C3553788	199	1
C1832466	200	1
C1868681	201	1
C0270790	202	1
C0013421	203	1
C0085637	204	1
C0221263	205	1
C0018991	206	1
C0016689	207	1
C0013423	208	1
C1279412	209	1
C1863061	210	1
C0041341	211	1
C1854465	212	1
C1332852	213	1
C0018552	214	1
C4024220	215	1
C1849173	216	1
C0031900	217	1
C3149074	218	1
C4552072	219	1
C4021213	220	1
C4316903	221	1
C4021218	222	1
C0153368	223	1
C0018553	224	1
C3463992	225	1
C3809181	226	1
C3892048	227	1
C2829265	228	1
C0795934	229	1
C0917800	230	1
C3809173	231	1
C1842197	232	1
C1842983	233	1
C1859198	234	1
C0152025	235	1
C0151313	236	1
C1263857	237	1
C1314665	238	1
C0007959	240	1
C1112256	241	1
C1384666	242	1
C1609528	243	1
C0151786	244	1
C1527344	245	1
C0027066	246	1
C0010606	247	1
CN240833	248	1
C0018784	249	1
C3887898	250	1
C1968959	251	1
C0431718	252	1
C3541471	253	1
C0036857	254	1
C1837770	255	1
C2675080	256	1
C4721532	257	1
C0334579	258	1
C0334586	259	1
C0740279	260	1
C4025790	261	1
C4225327	262	1
C0796089	263	1
C4551957	264	1
C0004135	265	1
C0009952	266	1
C0151611	267	1
C1860121	268	1
C0699791	269	1
C0342384	270	1
C1842408	271	1
C0042798	272	1
C0018671	273	1
C1858120	275	1
C0742028	276	1
C4225427	277	1
C3888244	278	1
C4024963	279	1
C0751495	280	1
C0431384	281	1
C3805727	282	1
C4551584	283	1
C0344482	284	1
C3150986	285	1
CN169299	286	1
CN228287	287	1
C0027831	288	1
C0162678	289	1
C1861975	290	1
C0346326	291	1
C1860335	292	1
C1834235	293	1
C0553586	294	1
C2931482	295	1
C0086543	296	1
C0241240	297	1
C0022821	298	1
C2986382	299	1
C0007193	300	1
C1449563	301	1
C0878544	302	1
C0270914	303	1
C3888631	304	1
C0234182	306	1
C1849943	307	1
C0541794	308	1
C0020676	309	1
C2677180	310	1
C1855843	311	1
C1857641	312	1
C1844806	313	1
C3553450	314	1
C0206624	315	1
C0001418	316	1
C1266184	317	1
C4023491	318	1
C4288013	319	1
C1854301	320	1
C1303073	321	1
C0019572	322	1
