id_disease	name
1	Congenital disorder of glycosylation
2	Mental retardation, autosomal recessive 7
3	Intellectual disability
4	Strabismus
5	Downslanted palpebral fissures
6	Delayed speech and language development
7	Global developmental delay
8	Hyperactivity
9	Epileptic encephalopathy
10	Long eyelashes
11	Seizures
12	Intellectual disability, mild
13	Attention deficit hyperactivity disorder
14	Postnatal microcephaly
15	Leg dystonia
16	Lower limb spasticity
17	Dyspnea
18	Movement disorder
19	Muscular hypotonia
20	Generalized tonic-clonic seizures
21	Neurodevelopmental Disability
22	hypotonia
23	Syndromic X-linked mental retardation, Cabezas type
24	Abnormal facial shape
25	Short stature
26	Li-Fraumeni syndrome 1
27	Hereditary cancer-predisposing syndrome
28	Sarcoma
29	Li-Fraumeni syndrome
30	Acute myeloid leukemia
31	Neoplasm of the breast
32	Small cell lung cancer
33	Malignant melanoma of skin
34	Ovarian Serous Cystadenocarcinoma
35	Neoplasm of the large intestine
36	Multiple myeloma
37	Adenocarcinoma of prostate
38	Neoplasm of brain
39	Neoplasm
40	Medulloblastoma
41	Adenocarcinoma of stomach
42	Squamous cell carcinoma of the skin
43	Uterine Carcinosarcoma
44	Transitional cell carcinoma of the bladder
45	Brainstem glioma
46	Chronic lymphocytic leukemia
47	Carcinoma of esophagus
48	Malignant neoplasm of body of uterus
49	Myelodysplastic syndrome
50	Hepatocellular carcinoma
51	Pancreatic adenocarcinoma
52	Squamous cell lung carcinoma
53	Squamous cell carcinoma of the head and neck
54	Lung adenocarcinoma
55	Glioblastoma
56	Malignant Colorectal Neoplasm
57	Ovarian Neoplasms
58	Lymphoma
59	Lip and oral cavity carcinoma
60	Rhabdomyosarcoma (disease)
61	Joubert syndrome 5
62	Blindness
63	Cystic renal dysplasia
64	Occipital encephalocele
65	Bardet-Biedl syndrome 14
66	Meckel syndrome, type 4
67	Senior-Loken syndrome 6
68	Leber congenital amaurosis 10
69	Nephronophthisis
70	Meckel-Gruber syndrome
71	Joubert syndrome
72	Abnormality of eye movement
73	Nystagmus
