mlo	id_mlo
cytoplasmic stress granule	1
Cytoplasmic ribonucleoprotein granule	2
synaptosome	3
neuron projection	4
neuronal ribonucleoprotein granule	5
nuclear protein granule	6
Membrane cluster	7
actin cortical patch	8
Arp2/3 protein complex	9
P granule	10
pi-body	11
nuclear pore central transport channel	12
selective hydrogel-like meshwork formed by FG-nucleoporins in nuclear pore central channel	13
extracellular matrix	14
collagen-containing extracellular matrix	15
Paraspeckle	16
Heterochromatin	17
Nucleolus	18
granular component	19
cytoplasmic protein granule	20
cytoplasmic microtubule	21
condensed compartments of microtubule bundling	22
RISC complex	23
P-body	24
micro-ribonucleoprotein complex	25
miRISC	26
GW-body	27
galectin complex	28
galectin lattice	29
inclusion body	30
p62 body	31
TCR signalosome	32
LAT signalosome	33
presynaptic cytosol	34
a matrix holding together clusters of synaptic vesicles (SVs)	35
intracellular DNA/protein granule	36
cGAS foci	37
enhanceosome	38
Nuclear body	39
nuclear bodies that occur at super enhancers in mESCs	40
ribonucleoprotein complex	41
Sam68 nuclear body	42
SPOP/DAXX body	43
RNA polymerase II	44
holoenzyme	45
POLII clusters	46
Nuclear speckle	47
PcG protein complex	48
euchromatin	49
PcG chromatin condensates	50
TIS granule	51
robustly E2-activated enhancers (MegaTrans) enhancers	52
liquid-like DYRK3 speckles	53
PML nuclear body	54
Postsynaptic density	55
MORC3-NBs	56
Droplet	57
DNA damage foci	58
Gemini of cajal body	59
Stress granule	60
Others	61
Spindle apparatus	62
Centrosome/Spindle pole body	63
Microtubule	64
Cajal body	65
PcG body	66
Nuage	67
Neuronal granule	68
Nuclear pore complex	69
Cleavage body	70
DDX1 body	71
Chromatoid body	72
Balbiani body	73
OPT domain	74
Mitochondrial RNA granule	75
Histone locus body	76
Perinucleolar compartment	77
U body	78
Receptor cluster	79
Pericentriolar matrix	80
Nuclear stress body	81
Polycomb body	82
Anisosome	83
Tau condensate	84
Centrosome	85
Presynaptic active zone condensate	86
STING phase-separator	87
SINT-speckle	88
cGAS-DNA complex	89
Transcriptional condensate	90
p62 cluster	91
ZO protein compartment	92
UBQLN puncta	93
Golgin condensate	94
SARS-CoV-2 N condensate	95
enhancer condensate	96
Htt inclusion	97
Mediator condensate	98
Synapsin condensate	99
Proteasome containing foci	100
Splicesome	101
SMN complex	102
IMP1 ribonucleoprotein granule	103
