mlo	id_mlo
Nucleolus	1
Postsynaptic density	2
Stress granule	3
P-body	4
Centrosome/Spindle pole body	5
Nuclear speckle	6
PML nuclear body	7
Others	8
Paraspeckle	9
Droplet	10
Cajal body	11
Mitochondrial RNA granule	12
RNP granules	13
Nuclear pore complex	14
Sam68 nuclear body	15
Spindle apparatus	16
Histone locus body	17
PcG body	18
cytoplasmic stress granule	19
DNA damage foci	20
Gemini of cajal body	21
Transcription Factories	22
Nuclear body	23
Pre and postsynaptic density	24
Neuronal granule	25
Membrane cluster	26
Nuclear stress body	27
OPT domain	28
Cytoplasmic ribonucleoprotein granule	29
nuclear protein granule	30
Receptor cluster	31
Gem	32
Chromatoid body	33
enhanceosome	34
Polycomb body	35
neuronal ribonucleoprotein granule	36
Spindle pole	37
miRISC	38
Signaling puncta	39
Arp2/3 protein complex	40
GW-body	41
Microtubule	42
Cleavage body	43
Heterochromatin	44
TCR signalosome	45
LAT signalosome	46
actin cortical patch	47
cytoplasmic protein granule	48
robustly E2-activated enhancers (MegaTrans) enhancers	49
Balbiani body	50
a matrix holding together clusters of synaptic vesicles (SVs)	51
micro-ribonucleoprotein complex	52
DDX1 body	53
presynaptic cytosol	54
P granule	55
Centrosome	56
Nuclear Compartments	57
RISC complex	58
SPOP/DAXX body	59
ribonucleoprotein complex	60
nuclear bodies that occur at super enhancers in mESCs	61
Neuronal inclusions	62
Inflammasome	63
Nuage	64
condensed compartments of microtubule bundling	65
nuclear pore central transport channel	66
intracellular DNA/protein granule	67
TAU protein	68
collagen-containing extracellular matrix	69
galectin complex	70
SMN granule	71
cGAS foci	72
POLII clusters	73
galectin lattice	74
Z granule	75
synaptosome	76
Perinucleolar compartment	77
PcG chromatin condensates	78
euchromatin	79
granular component	80
pi-body	81
selective hydrogel-like meshwork formed by FG-nucleoporins in nuclear pore central channel	82
U body	83
RNA polymerase II	84
holoenzyme	85
Cytoplasmic granule	86
Pericentriolar matrix	87
p62 body	88
PcG protein complex	89
liquid-like DYRK3 speckles	90
cytoplasmic microtubule	91
inclusion body	92
neuron projection	93
MORC3-NBs	94
TIS granule	95
extracellular matrix	96
