mlo	id_mlo
Nucleolus	1
Stress granule	2
Postsynaptic density	3
P-body	4
null_phasepdb_ht	5
Centrosome/Spindle pole body	6
Nuclear speckle	7
PML nuclear body	8
Others	9
Paraspeckle	10
Cajal body	11
Mitochondrial RNA granule	12
null_phasepdb_rev	13
RNP granules	14
Nuclear pore complex	15
Sam68 nuclear body	16
Spindle apparatus	17
Histone locus body	18
PcG body	19
DNA damage foci	20
cytoplasmic stress granule	21
Gemini of cajal body	22
Nuclear body	23
Transcription Factories	24
Pre and postsynaptic density	25
OPT domain	26
Nuclear stress body	27
Neuronal granule	28
Membrane cluster	29
nuclear protein granule	30
Cytoplasmic ribonucleoprotein granule	31
Receptor cluster	32
Gem	33
Chromatoid body	34
Spindle pole	35
enhanceosome	36
Polycomb body	37
neuronal ribonucleoprotein granule	38
miRISC	39
Arp2/3 protein complex	40
actin cortical patch	41
Droplet	42
Cleavage body	43
Microtubule	44
LAT signalosome	45
cytoplasmic protein granule	46
Heterochromatin	47
TCR signalosome	48
Signaling puncta	49
micro-ribonucleoprotein complex	50
ribonucleoprotein complex	51
nuclear bodies that occur at super enhancers in mESCs	52
DDX1 body	53
Centrosome	54
Neuronal inclusions	55
Nuclear Compartments	56
RISC complex	57
SPOP/DAXX body	58
a matrix holding together clusters of synaptic vesicles (SVs)	59
presynaptic cytosol	60
GW-body	61
P granule	62
Balbiani body	63
robustly E2-activated enhancers (MegaTrans) enhancers	64
holoenzyme	65
MORC3-NBs	66
Pericentriolar matrix	67
null_phasepdb_unirev	68
extracellular matrix	69
galectin lattice	70
p62 body	71
cGAS foci	72
collagen-containing extracellular matrix	73
PcG chromatin condensates	74
RNA polymerase II	75
Inflammasome	76
Cytoplasmic granule	77
postsynaptic density	78
liquid-like DYRK3 speckles	79
GW body	80
TIS granule	81
POLII clusters	82
pi-body	83
TAU protein	84
synaptosome	85
PcG protein complex	86
Histone Locus body	87
inclusion body	88
condensed compartments of microtubule bundling	89
nuclear pore central transport channel	90
granular component	91
Z granule	92
neuron projection	93
Nuage	94
SMN granule	95
euchromatin	96
galectin complex	97
intracellular DNA/protein granule	98
U body	99
cytoplasmic microtubule	100
Perinucleolar compartment	101
selective hydrogel-like meshwork formed by FG-nucleoporins in nuclear pore central channel	102
