mlo	id_mlo
cytoplasmic stress granule	1
cytoplasmic ribonucleoprotein granule	2
synaptosome, neuron projection	3
neuronal ribonucleoprotein granule	4
nuclear protein granule	5
membrane cluster	6
actin cortical patch	7
Arp2/3 protein complex	8
P granule	9
pi-body	10
nuclear pore central transport channel	11
selective hydrogel-like meshwork formed by FG-nucleoporins in nuclear pore central channel	12
extracellular matrix	13
collagen-containing extracellular matrix	14
paraspeckle	15
heterochromatin	16
nucleolus	17
granular component	18
cytoplasmic protein granule	19
cytoplasmic microtubule	20
condensed compartments of microtubule bundling	21
RISC complex	22
P-body	23
micro-ribonucleoprotein complex	24
miRISC	25
GW-body	26
galectin complex	27
galectin lattice	28
inclusion body	29
p62 body	30
TCR signalosome	31
LAT signalosome	32
presynaptic cytosol	33
a matrix holding together clusters of synaptic vesicles (SVs)	34
intracellular DNA/protein granule	35
cGAS foci	36
enhanceosome	37
nuclear body	38
nuclear bodies that occur at super enhancers in mESCs	39
ribonucleoprotein complex	40
Sam68 nuclear bodies (SNBs)	41
SPOP/DAXX body	42
RNA polymerase II, holoenzyme	43
POLII clusters	44
nuclear speckle	45
PcG protein complex	46
euchromatin	47
PcG chromatin condensates	48
TIS granule	49
robustly E2-activated enhancers (MegaTrans) enhancers	50
liquid-like DYRK3 speckles	51
PML body	52
postsynaptic density	53
MORC3-NBs	54
Stress granule	55
Transcription Factories	56
Z granule	57
null_phasepdb_rev	58
Pre and postsynaptic densities	59
Cajal body	60
Membrane clusters	61
Signaling puncta	62
Paraspeckle	63
Nucleolus	64
P-body, Stress granule	65
Histone Locus body	66
Histone locus body	67
Sam68 nuclear bodies	68
Nuclear pore complex	69
Nucleus speckles	70
Centrosome	71
RNP granules	72
Neuronal inclusions	73
Nuclear Compartments	74
TAU protein	75
Heterochromatin	76
Polycomb body	77
null_phasepdb_uniprot	78
SMN granule	79
Spindle pole	80
Cytoplasmic ribonucleoprotein granule	81
Nuclear body	82
Gem	83
Cytoplasmic granule	84
P-body, GW body	85
Pre and postsynaptic density	86
Inflammasome	87
Sress granule	88
Nuclear speckles	89
Polycomb bodies	90
null_phasepdb_ht	91
Droplet	92
DNA damage foci	93
Gemini of cajal body	94
Nuclear speckle	95
Others	96
Spindle apparatus	97
Sam68 nuclear body	98
Postsynaptic density	99
Centrosome/Spindle pole body	100
Microtubule	101
PcG body	102
PML nuclear body	103
Nuage	104
Neuronal granule	105
Cleavage body	106
DDX1 body	107
Chromatoid body	108
Balbiani body	109
OPT domain	110
Mitochondrial RNA granule	111
Perinucleolar compartment	112
U body	113
Receptor cluster	114
Pericentriolar matrix	115
Nuclear stress body	116
