mlo	id_mlo
Nucleolus	1
Stress granule	2
Postsynaptic density	3
P-body	4
null_phasepdb_ht	5
Centrosome/Spindle pole body	6
Nuclear speckle	7
PML nuclear body	8
Others	9
Paraspeckle	10
Droplet	11
Cajal body	12
null_phasepdb_rev	13
Mitochondrial RNA granule	14
RNP granules	15
Sam68 nuclear body	16
Nuclear pore complex	17
Histone locus body	18
Spindle apparatus	19
PcG body	20
cytoplasmic stress granule	21
DNA damage foci	22
Gemini of cajal body	23
Nuclear body	24
Transcription Factories	25
Pre and postsynaptic density	26
OPT domain	27
Neuronal granule	28
Cytoplasmic ribonucleoprotein granule	29
Nuclear stress body	30
Membrane cluster	31
Receptor cluster	32
LAT signalosome	33
nuclear protein granule	34
Chromatoid body	35
Gem	36
Spindle pole	37
enhanceosome	38
Polycomb body	39
neuronal ribonucleoprotein granule	40
miRISC	41
Arp2/3 protein complex	42
TCR signalosome	43
cytoplasmic protein granule	44
Signaling puncta	45
actin cortical patch	46
Heterochromatin	47
Cleavage body	48
Microtubule	49
GW-body	50
micro-ribonucleoprotein complex	51
ribonucleoprotein complex	52
SPOP/DAXX body	53
a matrix holding together clusters of synaptic vesicles (SVs)	54
Neuronal inclusions	55
Nuclear Compartments	56
robustly E2-activated enhancers (MegaTrans) enhancers	57
P granule	58
Balbiani body	59
nuclear bodies that occur at super enhancers in mESCs	60
null_phasepdb_uniprot	61
RISC complex	62
presynaptic cytosol	63
Centrosome	64
DDX1 body	65
inclusion body	66
collagen-containing extracellular matrix	67
RNA polymerase II	68
cGAS foci	69
SMN granule	70
galectin complex	71
intracellular DNA/protein granule	72
p62 body	73
Pericentriolar matrix	74
POLII clusters	75
synaptosome	76
neuron projection	77
Inflammasome	78
liquid-like DYRK3 speckles	79
Z granule	80
PcG chromatin condensates	81
MORC3-NBs	82
holoenzyme	83
Perinucleolar compartment	84
nuclear pore central transport channel	85
extracellular matrix	86
pi-body	87
cytoplasmic microtubule	88
galectin lattice	89
Cytoplasmic granule	90
granular component	91
U body	92
euchromatin	93
TAU protein	94
condensed compartments of microtubule bundling	95
TIS granule	96
Nuage	97
PcG protein complex	98
selective hydrogel-like meshwork formed by FG-nucleoporins in nuclear pore central channel	99
