id_protein	id_mlo	id_rol	id_database
1	5	3	2
2	3	3	1
3	4	1	1
3	4	2	3
4	4	1	1
4	3	1	1
4	3	2	2
5	2	1	1
5	1	1	1
6	1	1	1
7	2	1	1
8	3	1	1
8	3	2	2
9	3	1	1
10	4	2	3
10	4	2	2
10	4	1	1
10	3	1	1
10	3	2	2
11	1	1	1
12	4	2	3
13	5	3	2
14	1	1	1
15	1	2	3
16	2	1	1
17	2	1	1
18	3	2	2
18	4	2	2
18	4	1	1
18	3	1	1
18	4	2	3
19	3	3	1
19	4	3	1
20	3	1	1
21	2	1	1
22	2	1	1
23	3	1	1
24	2	1	1
25	1	2	2
25	1	1	1
26	4	3	1
27	3	1	1
28	6	1	1
29	3	1	1
30	2	1	1
31	4	2	2
32	15	2	3
33	6	1	1
34	3	1	1
35	4	1	1
36	3	2	3
36	3	2	2
36	4	1	1
36	3	1	1
37	1	1	1
38	1	1	1
39	8	2	2
40	1	2	3
41	6	1	1
41	2	1	1
42	5	3	2
43	3	1	1
43	1	2	2
43	1	1	1
44	3	1	1
45	4	1	1
45	2	1	1
45	4	2	2
46	2	1	1
47	4	2	3
47	4	3	1
48	2	1	1
49	2	1	1
49	1	1	1
50	2	1	1
51	2	1	1
52	1	1	1
53	2	1	1
54	5	3	2
55	7	2	3
55	19	1	1
56	1	1	1
57	2	1	1
58	1	1	1
59	3	1	1
60	2	1	1
61	5	3	2
62	2	1	1
63	29	2	4
63	48	4	5
63	29	4	5
63	2	4	1
63	11	4	1
63	40	4	5
64	5	3	2
64	2	1	1
65	2	3	1
65	11	3	1
65	1	3	1
66	4	2	2
66	13	1	1
67	1	2	2
67	1	1	1
67	7	2	3
68	4	2	2
68	4	1	1
68	3	1	1
68	3	2	2
68	5	3	2
69	2	1	1
70	3	1	1
71	3	3	1
72	1	1	1
72	5	3	2
73	2	1	1
74	6	1	1
75	2	1	1
76	2	1	1
77	2	1	1
78	2	1	1
79	1	1	1
79	1	2	2
79	3	2	2
79	3	1	1
80	5	3	2
81	2	1	1
82	6	1	1
83	2	1	1
84	4	1	1
84	1	1	1
84	4	2	2
84	1	2	2
85	2	1	1
86	1	2	3
86	1	2	2
86	1	1	1
87	1	1	1
87	1	2	2
87	4	1	1
87	1	2	3
87	4	2	2
87	12	1	1
88	11	4	1
88	1	4	1
88	3	2	4
88	3	2	2
88	4	2	2
88	61	2	4
88	1	2	2
88	3	4	1
88	21	4	5
88	4	4	1
88	2	4	1
89	4	1	1
90	3	3	1
91	5	3	2
92	1	1	1
93	1	2	2
93	1	1	1
93	3	1	1
94	1	1	1
94	5	3	2
95	5	3	2
95	1	1	1
95	2	1	1
96	5	3	2
97	5	3	2
98	2	1	1
98	5	3	2
99	3	3	1
100	2	1	1
101	5	3	2
102	5	3	2
102	2	1	1
103	3	3	1
104	2	1	1
105	5	3	2
106	2	1	1
107	2	1	1
108	2	1	1
108	6	1	1
109	3	1	1
109	2	1	1
110	2	1	1
111	1	1	1
112	2	1	1
112	1	1	1
113	2	1	1
114	3	2	4
115	3	1	1
116	4	1	1
116	3	1	1
117	5	3	2
118	2	1	1
119	4	2	2
119	3	3	1
119	4	3	1
119	2	3	1
120	3	3	1
120	5	3	2
120	9	3	1
120	12	3	1
120	1	2	3
121	5	3	2
121	6	1	1
122	2	1	1
123	2	1	1
124	1	1	1
124	1	2	2
125	6	1	1
126	4	1	1
126	3	2	2
126	3	1	1
127	1	1	1
128	2	1	1
129	1	2	2
129	1	1	1
130	2	1	1
131	5	3	2
132	5	3	2
133	5	3	2
134	5	3	2
134	2	1	1
135	20	3	1
135	5	3	2
136	2	3	1
136	3	3	1
137	2	1	1
138	6	1	1
139	1	1	1
140	2	1	1
140	5	3	2
141	2	1	1
142	2	1	1
142	5	3	2
143	5	3	2
143	9	1	1
143	6	1	1
143	11	1	1
144	3	3	1
144	5	3	2
144	2	3	1
145	2	1	1
146	6	1	1
147	4	2	2
147	11	4	1
147	5	2	4
147	1	2	2
147	1	4	1
147	3	2	2
147	3	4	1
148	12	4	1
148	6	4	1
148	2	4	1
148	8	4	1
148	1	2	2
148	7	4	1
148	1	4	1
148	11	4	1
149	2	3	1
149	3	3	1
150	2	1	1
151	6	1	1
152	2	1	1
153	5	3	2
154	2	1	1
155	7	1	1
156	7	2	3
157	1	2	3
158	5	3	2
159	4	1	1
159	4	2	2
159	3	1	1
160	6	1	1
161	3	1	1
161	5	3	2
161	3	2	2
162	5	3	2
162	2	1	1
163	6	1	1
164	2	1	1
165	2	1	1
166	13	1	1
167	6	1	1
168	4	2	4
168	3	3	1
168	3	2	2
168	4	2	2
168	4	3	1
169	3	1	1
170	1	1	1
170	6	1	1
170	1	2	2
170	3	1	1
171	2	1	1
171	1	1	1
171	1	2	2
172	1	2	2
172	1	1	1
172	2	1	1
173	1	1	1
173	1	2	2
174	9	4	1
174	5	2	4
175	1	1	1
176	6	1	1
177	1	1	1
178	1	1	1
179	1	2	3
179	1	1	1
179	1	2	2
180	1	1	1
181	4	2	2
181	3	2	2
181	1	1	1
181	4	1	1
181	1	2	2
181	3	1	1
182	2	1	1
183	4	3	1
183	7	3	1
183	3	2	3
183	3	2	2
183	7	2	3
183	3	3	1
183	4	2	2
184	2	1	1
185	1	1	1
186	5	3	2
187	3	3	1
188	3	3	1
188	2	3	1
189	5	3	2
190	5	3	2
191	1	1	1
191	3	1	1
192	8	1	1
193	5	3	2
194	6	1	1
195	3	3	1
195	3	2	2
196	3	2	2
196	3	1	1
197	1	1	1
197	1	2	2
197	1	2	3
198	6	1	1
199	2	1	1
200	3	1	1
201	2	1	1
202	2	1	1
203	1	2	3
203	1	1	1
203	1	2	2
204	1	1	1
204	1	2	2
205	2	1	1
205	8	1	1
206	3	3	1
207	3	1	1
207	3	2	2
208	6	1	1
209	3	1	1
209	6	1	1
209	7	2	3
209	7	1	1
210	5	3	2
211	9	1	1
212	2	1	1
213	1	2	4
214	1	2	2
214	1	1	1
214	4	2	2
214	4	1	1
215	5	3	2
216	1	1	1
216	5	3	2
216	1	2	2
217	1	2	2
217	1	1	1
217	5	3	2
218	1	1	1
218	2	1	1
219	6	1	1
219	2	1	1
220	6	1	1
221	3	1	1
221	9	1	1
222	5	3	2
223	5	3	2
224	5	3	2
224	6	1	1
225	2	1	1
226	2	1	1
227	3	2	2
227	3	1	1
227	6	1	1
228	4	2	2
229	8	1	1
229	8	2	2
230	22	1	1
231	1	1	1
232	4	2	2
232	3	2	2
232	3	3	1
232	4	3	1
233	3	3	1
233	6	3	1
234	10	2	4
234	14	2	2
234	4	1	1
234	1	1	1
234	4	2	2
234	3	1	1
234	1	2	2
235	1	2	2
235	1	1	1
235	5	3	2
236	2	1	1
237	5	3	2
238	2	1	1
239	3	1	1
239	3	2	2
240	1	2	2
240	7	2	3
240	1	1	1
240	5	3	2
241	9	1	1
242	10	1	1
242	10	2	2
243	5	3	2
244	2	1	1
245	2	1	1
246	3	3	1
247	6	1	1
248	5	3	2
249	2	1	1
250	3	3	1
251	44	4	5
251	42	4	5
251	29	2	4
251	11	4	1
251	5	2	4
252	6	1	1
252	5	3	2
253	2	1	1
254	1	1	1
255	2	1	1
255	6	1	1
256	1	1	1
257	2	1	1
258	1	1	1
258	1	2	2
259	7	3	1
259	1	2	2
259	1	3	1
259	3	3	1
259	7	2	3
260	19	1	1
260	35	2	4
261	11	4	1
261	1	4	1
261	17	4	1
261	5	2	4
261	1	2	2
261	9	4	1
262	2	1	1
263	1	2	2
263	1	1	1
264	5	3	2
265	14	2	2
265	2	1	1
266	1	2	2
266	1	1	1
267	9	3	1
267	4	3	1
268	2	1	1
269	3	2	4
269	5	2	4
269	17	3	1
