id_protein	id_mlo	id_rol	id_database
1	91	2	2
2	55	2	1
3	23	1	1
3	23	3	3
4	23	1	1
4	55	1	1
4	55	3	2
5	64	1	1
5	99	1	1
6	64	1	1
7	99	1	1
8	55	1	2
8	55	1	1
9	55	1	1
10	55	1	2
10	23	1	2
10	23	1	1
10	23	3	3
10	55	1	1
11	64	1	1
12	23	3	3
13	91	2	2
14	64	1	1
15	64	3	3
16	99	1	1
17	99	1	1
18	55	1	2
18	23	3	2
18	23	1	1
18	55	1	1
18	23	3	3
19	23	2	1
19	55	2	1
20	55	1	1
21	99	1	1
22	99	1	1
23	55	1	1
24	99	1	1
25	64	1	2
25	64	1	1
26	23	2	1
27	55	1	1
28	100	1	1
29	55	1	1
30	99	1	1
31	23	1	2
32	69	3	3
33	100	1	1
34	55	1	1
35	23	1	1
36	23	1	1
36	55	1	1
36	55	1	2
36	55	3	3
36	55	3	2
37	64	1	1
38	64	1	1
39	52	1	2
40	64	3	3
41	99	1	1
41	100	1	1
42	91	2	2
43	64	1	1
43	64	1	2
43	55	1	1
44	55	1	1
45	99	1	1
45	23	1	1
45	23	1	2
46	99	1	1
47	23	2	1
47	23	3	3
48	99	1	1
49	64	1	1
49	99	1	1
50	99	1	1
51	99	1	1
52	64	1	1
53	99	1	1
54	91	2	2
55	102	1	1
55	70	3	3
56	64	1	1
57	99	1	1
58	64	1	1
59	55	1	1
60	99	1	1
61	91	2	2
62	99	1	1
63	8	4	5
63	61	3	4
63	6	4	5
63	7	4	5
63	92	4	1
63	99	4	1
64	99	1	1
64	91	2	2
65	64	2	1
65	92	2	1
65	99	2	1
66	23	1	2
66	111	1	1
67	64	1	1
67	64	1	2
67	70	3	3
68	55	3	2
68	91	2	2
68	55	1	1
68	23	1	2
68	23	1	2
68	55	1	2
68	23	1	1
69	99	1	1
70	55	1	1
71	55	2	1
72	64	1	1
72	91	2	2
73	99	1	1
74	100	1	1
75	99	1	1
76	99	1	1
77	99	1	1
78	99	1	1
79	55	1	2
79	64	1	1
79	64	1	2
79	55	1	1
80	91	2	2
81	99	1	1
82	100	1	1
83	99	1	1
84	64	1	2
84	23	1	2
84	64	1	2
84	64	1	1
84	23	1	1
85	99	1	1
86	64	1	2
86	64	1	1
86	64	3	3
87	23	1	1
87	64	1	1
87	60	1	1
87	64	3	3
87	64	1	2
87	64	1	2
87	23	1	2
88	9	3	4
88	92	4	1
88	55	4	1
88	64	4	1
88	23	4	1
88	99	4	1
88	55	3	4
88	1	4	5
88	23	1	2
88	55	1	2
88	64	1	2
88	55	3	2
89	23	1	1
90	55	2	1
91	91	2	2
92	64	1	1
93	55	1	1
93	64	1	1
93	64	1	2
94	91	2	2
94	64	1	1
95	99	1	1
95	91	2	2
95	64	1	1
96	91	2	2
97	91	2	2
98	99	1	1
98	91	2	2
99	55	2	1
100	99	1	1
101	91	2	2
102	99	1	1
102	91	2	2
103	55	2	1
104	99	1	1
105	91	2	2
106	99	1	1
107	99	1	1
108	99	1	1
108	100	1	1
109	99	1	1
109	55	1	1
110	99	1	1
111	64	1	1
112	99	1	1
112	64	1	1
113	99	1	1
114	55	3	4
115	55	1	1
116	23	1	1
116	55	1	1
117	91	2	2
118	99	1	1
119	23	1	2
119	23	2	1
119	99	2	1
119	55	2	1
120	91	2	2
120	60	2	1
120	96	2	1
120	55	2	1
120	64	3	3
121	91	2	2
121	100	1	1
122	99	1	1
123	99	1	1
124	64	1	2
124	64	1	1
125	100	1	1
126	55	1	1
126	23	1	1
126	55	3	2
127	64	1	1
128	99	1	1
129	64	1	2
129	64	1	1
130	99	1	1
131	91	2	2
132	91	2	2
133	91	2	2
134	91	2	2
134	99	1	1
135	91	2	2
135	94	2	1
136	55	2	1
136	99	2	1
137	99	1	1
138	100	1	1
139	64	1	1
140	99	1	1
140	91	2	2
141	99	1	1
142	99	1	1
142	91	2	2
143	91	2	2
143	100	1	1
143	92	1	1
143	96	1	1
144	91	2	2
144	99	2	1
144	55	2	1
145	99	1	1
146	100	1	1
147	55	4	1
147	92	4	1
147	64	4	1
147	55	1	2
147	23	1	2
147	58	3	4
147	64	1	2
148	64	1	2
148	64	4	1
148	103	4	1
148	95	4	1
148	92	4	1
148	100	4	1
148	99	4	1
148	60	4	1
149	55	2	1
149	99	2	1
150	99	1	1
151	100	1	1
152	99	1	1
153	91	2	2
154	99	1	1
155	95	1	1
156	70	3	3
157	64	3	3
158	91	2	2
159	23	1	1
159	23	3	2
159	55	1	1
160	100	1	1
161	55	1	1
161	91	2	2
161	55	1	2
162	99	1	1
162	91	2	2
163	100	1	1
164	99	1	1
165	99	1	1
166	111	1	1
167	100	1	1
168	23	3	4
168	55	1	2
168	23	1	2
168	23	2	1
168	55	2	1
169	55	1	1
170	100	1	1
170	55	1	1
170	64	1	2
170	64	1	1
171	99	1	1
171	64	1	1
171	64	1	2
172	99	1	1
172	64	1	1
172	64	1	2
173	64	1	1
173	64	1	2
174	96	4	1
174	58	3	4
175	64	1	1
176	100	1	1
177	64	1	1
178	64	1	1
179	64	3	3
179	64	1	1
179	64	1	2
180	64	1	1
181	64	1	2
